,sentence,word_labels
6,"Serum amyloid A induced HSC proliferation , which depended on JNK , Erk and Akt activity .","B,I,I,O,O,O,O,O,O,O,B,O,B,O,B,O,O"
7,"In primary hepatocytes , SAA also activated MAP kinases , but did not induce relevant cell death after NF - kappaB inhibition .","O,O,O,O,B,O,O,B,I,O,O,O,O,O,O,O,O,O,B,I,I,O,O"
8,"In two models of hepatic fibrogenesis , CCl4 treatment and bile duct ligation , hepatic mRNA levels of SAA1 and SAA3 were strongly increased .","O,O,O,O,B,I,O,B,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O"
9,"In conclusion , SAA may modulate fibrogenic responses in the liver in a positive and negative fashion by inducing inflammation , proliferation and cell death in HSCs .","O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
0,Serotonin 6 receptor gene is associated with methamphetamine - induced psychosis in a Japanese population .. BACKGROUND : Altered serotonergic neural transmission is hypothesized to be a susceptibility factor for psychotic disorders such as schizophrenia .,"B,I,I,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,B,O"
1,"The serotonin 6 ( 5 - HT6 ) receptor is therapeutically targeted by several second generation antipsychotics , such as clozapine and olanzapine , and d - amphetamine - induced hyperactivity in rats is corrected with the use of a selective 5 - HT6 receptor antagonist .","O,B,I,I,I,I,I,I,I,O,O,O,O,O,O,O,B,O,O,O,B,O,B,O,O,B,I,I,O,O,B,O,B,O,O,O,O,O,O,O,O,B,I,I,I,I,O"
2,"In addition , the disrupted prepulse inhibition induced by d - amphetamine or phencyclidine was restored by 5 - HT6 receptor antagonist in an animal study using rats .","O,O,O,O,O,O,O,O,O,B,I,I,O,B,O,O,O,B,I,I,I,I,O,O,O,O,O,B,O"
3,"These animal models were considered to reflect the positive symptoms of schizophrenia , and the above evidence suggests that altered 5 - HT6 receptors are involved in the pathophysiology of psychotic disorders .","O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,I,I,I,O,O,O,O,O,O,B,I,O"
4,The symptoms of methamphetamine ( METH)-induced psychosis are similar to those of paranoid type schizophrenia .,"O,O,O,B,O,B,B,O,O,O,O,O,B,I,I,O"
5,"Therefore , we conducted an analysis of the association of the 5 - HT6 gene ( HTR6 ) with METH - induced psychosis .","O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,B,O,O,B,O,O,B,O"
6,"METHOD : Using five tagging SNPs ( rs6693503 , rs1805054 , rs4912138 , rs3790757 and rs9659997 ) , we conducted a genetic association analysis of case - control samples ( 197 METH - induced psychosis patients and 337 controls ) in the Japanese population .","O,O,O,O,O,O,O,B,O,B,O,B,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,B,O,O,O,O,O,O,O,O,O"
7,The age and sex of the control subjects did not differ from those of the methamphetamine dependence patients .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O"
8,RESULTS : rs6693503 was associated with METH - induced psychosis patients in the allele / genotype - wise analysis .,"O,O,B,O,O,O,B,O,O,B,B,O,O,O,O,O,O,O,O,O"
9,"Moreover , this association remained significant after Bonferroni correction .","O,O,O,O,O,O,O,O,O,O"
10,"In the haplotype - wise analysis , we detected an association between two markers ( rs6693503 and rs1805054 ) and three markers ( rs6693503 , rs1805054 and rs4912138 ) in HTR6 and METH - induced psychosis patients , respectively .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,B,O,B,O,B,O,O,B,O,B,O,O,B,B,O,O,O"
11,CONCLUSION : HTR6 may play an important role in the pathophysiology of METH - induced psychosis in the Japanese population .,"O,O,B,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O"
0,"Association between polymorphisms in SLC30A8 , HHEX , CDKN2A / B , IGF2BP2 , FTO , WFS1 , CDKAL1 , KCNQ1 and type 2 diabetes in the Korean population ..","O,O,O,O,B,O,B,O,B,I,I,O,B,O,B,O,B,O,B,O,B,O,B,I,I,O,O,O,O,O"
1,"According to recent genome - wide association studies , a number of single nucleotide polymorphisms ( SNPs ) are reported to be associated with type 2 diabetes mellitus ( T2DM ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,O,B,O,O"
2,"The aim of the present study was to investigate the association among the polymorphisms of SLC30A8 , HHEX , CDKN2A / B , IGF2BP2 , FTO , WFS1 , CDKAL1 and KCNQ1 and the risk of T2DM in the Korean population .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,I,I,O,B,O,B,O,B,O,B,O,B,O,O,O,O,B,O,O,O,O,O"
3,"This study was based on a multicenter case - control study , including 908 patients with T2DM and 502 non - diabetic controls .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,B,O,O"
4,"We genotyped rs13266634 , rs1111875 , rs10811661 , rs4402960 , rs8050136 , rs734312 , rs7754840 and rs2237892 and measured the body weight , body mass index and fasting plasma glucose in all patients and controls .","O,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O"
5,"The strongest association was found in a variant of CDKAL1 [ rs7754840 , odds ratio ( OR ) = 1.77 , 95 % CI = 1.50 - 2.10 , p = 5.0 x 10(-11 ) ] .","O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,"The G allele of rs1111875 ( OR = 1.43 , 95 % CI = 1.18 - 1.72 , p = 1.8 x 10(-4 ) ) in HHEX ) , the T allele of rs10811661 ( OR = 1.47 , 95 % CI = 1.23 - 1.75 , p = 2.1 x 10(-5 ) ) in CDKN2A / B ) and the C allele of rs2237892 ( OR = 1.31 , 95 % CI = 1.10 - 1.56 , p = 0.003 ) in KCNQ1 showed significant associations with T2DM .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O"
7,"Rs13266634 ( OR = 1.19 , 95 % CI = 1.00 - 1.42 , p = 0.045 ) in SLC30A8 showed a nominal association with the risk of T2DM , whereas SNPs in IGF2BP2 , FTO and WFS1 were not associated .","B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,B,O,B,O,O,O,O"
8,"In conclusion , we have shown that SNPs in HHEX , CDKN2A / B , CDKAL1 , KCNQ1 and SLC30A8 confer a risk of T2DM in the Korean population .","O,O,O,O,O,O,O,O,O,B,O,B,I,I,O,B,O,B,O,B,O,O,O,O,B,O,O,O,O,O"
0,"Allelic expression imbalance of human mu opioid receptor ( OPRM1 ) caused by variant A118 G .. As a primary target for opioid drugs and peptides , the mu opioid receptor ( OPRM1 ) plays a key role in pain perception and addiction .","O,O,O,O,B,B,I,I,O,B,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,O,O,O,O,O,O,B,O,O,O,O"
1,"Genetic variants of OPRM1 have been implicated in predisposition to drug addiction , in particular the single nucleotide polymorphism A118 G , leading to an N40D substitution , with an allele frequency of 10 - 32 % , and uncertain functions .","O,O,O,B,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,B,I,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,"We have measured allele - specific mRNA expression of OPRM1 in human autopsy brain tissues , using A118 G as a marker .","O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,B,I,O,O,O,O"
3,"In 8 heterozygous samples measured , the A118 mRNA allele was 1.5 - 2.5 - fold more abundant than the G118 allele .","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
4,"Transfection into Chinese hamster ovary cells of a cDNA representing only the coding region of OPRM1 , carrying adenosine , guanosine , cytidine , and thymidine in position 118 , resulted in 1.5 - fold lower mRNA levels only for OPRM1 - G118 , and more than 10 - fold lower OPRM1 protein levels , measured by Western blotting and receptor binding assay .","O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,I,I,I,I,I,I,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
5,"After transfection and inhibition of transcription with actinomycin D , analysis of mRNA turnover failed to reveal differences in mRNA stability between A118 and G118 alleles , indicating a defect in transcription or mRNA maturation .","O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O"
6,These results indicate that OPRM1 - G118 is a functional variant with deleterious effects on both mRNA and protein yield .,"O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,Clarifying the functional relevance of polymorphisms associated with susceptibility to a complex disorder such as drug addiction provides a foundation for clinical association studies .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O"
0,Two novel mutations in the MEN1 gene in subjects with multiple endocrine neoplasia-1 ..,"O,O,O,O,O,B,O,O,O,O,B,I,I,O"
1,"Multiple endocrine neoplasia type 1 ( MEN1 ) is characterized by parathyroid , enteropancreatic endocrine and pituitary adenomas as well as germline mutation of the MEN1 gene .","B,I,I,I,I,O,B,O,O,O,O,O,O,B,I,I,I,I,O,O,O,O,O,O,O,B,O,O"
2,We describe 2 families with MEN1 with novel mutations in the MEN1 gene .,"O,O,O,O,O,B,O,O,O,O,O,B,O,O"
3,"One family was of Turkish origin , and the index patient had primary hyperparathyroidism ( PHPT ) plus a prolactinoma ; three relatives had PHPT only .","O,O,O,O,O,O,O,O,O,O,B,O,B,I,O,B,O,O,O,B,O,O,O,O,B,O,O"
4,The index patient in the second family was a 46 - yr - old woman of Chinese origin living in Taiwan .,"O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
5,"This patient presented with a complaint of epigastric pain and watery diarrhea over the past 3 months , and had undergone subtotal parathyroidectomy and enucleation of pancreatic islet cell tumor about 10 yr before .","O,B,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,O,O,O,O,O"
6,There was also a prolactinoma .,"O,O,O,O,B,O"
7,Sequence analysis of the MEN1 gene from leukocyte genomic DNA revealed heterozygous mutations in both probands .,"O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
8,The Turkish patient and her affected relatives all had a heterozygous A to G transition at codon 557 ( AAG-->GAG ) of exon 10 of MEN1 that results in a replacement of lysine by glutamic acid .,"O,O,B,O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,I,I,I,O,O,O,O,B,O,O,O,O,O,O,B,I,I,I,O"
9,The Chinese index patient and one of her siblings had a heterozygous mutation at codon 418 of exon 9 ( GAC-->TAT ) that results in a substitution of aspartic acid by tyrosine .,"O,O,O,B,O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,I,I,I,O,O,O,O,O,O,B,I,I,I,O"
10,"In conclusion , we have identified 2 novel missense mutations in the MEN1 gene .","O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
0,Enhanced isoproterenol - induced cardiac hypertrophy in transgenic rats with low brain angiotensinogen .. We have previously shown that a permanent deficiency in the brain renin - angiotensin system ( RAS ) may increase the sensitivity of the baroreflex control of heart rate .,"O,B,O,O,B,I,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
1,In this study we aimed at studying the involvement of the brain RAS in the cardiac reactivity to the beta - adrenoceptor ( beta - AR ) agonist isoproterenol ( Iso ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,I,I,O,O,B,O,B,O,O"
2,Transgenic rats with low brain angiotensinogen ( TGR ) were used .,"O,B,O,O,O,B,O,O,O,O,O,O"
3,"In isolated hearts , Iso induced a significantly greater increase in left ventricular ( LV ) pressure and maximal contraction ( + dP / dt(max ) ) in the TGR than in the Sprague - Dawley ( SD ) rats .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
4,"LV hypertrophy induced by Iso treatment was significantly higher in TGR than in SD rats ( in g LV wt/100 g body wt , 0.28 + /- 0.004 vs. 0.24 + /- 0.004 , respectively ) .","B,I,O,O,B,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,The greater LV hypertrophy in TGR rats was associated with more pronounced downregulation of beta - AR and upregulation of LV beta - AR kinase-1 mRNA levels compared with those in SD rats .,"O,O,B,I,O,O,B,O,O,O,O,O,O,O,B,I,I,O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,B,O"
6,"The decrease in the heart rate ( HR ) induced by the beta - AR antagonist metoprolol in conscious rats was significantly attenuated in TGR compared with SD rats ( -9.9 + /- 1.7 % vs. -18.1 + /- 1.5 % ) , whereas the effect of parasympathetic blockade by atropine on HR was similar in both strains .","O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
7,"These results indicate that TGR are more sensitive to beta - AR agonist - induced cardiac inotropic response and hypertrophy , possibly due to chronically low sympathetic outflow directed to the heart .","O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
0,Intronic deletions in the SLC34A3 gene cause hereditary hypophosphatemic rickets with hypercalciuria ..,"O,O,O,O,B,O,O,B,I,I,I,I,O"
1,"CONTEXT : Hereditary hypophosphatemic rickets with hypercalciuria ( HHRH ) is a rare metabolic disorder , characterized by hypophosphatemia and rickets / osteomalacia with increased serum 1,25 - dihydroxyvitamin D [ 1,25-(OH)(2)D ] resulting in hypercalciuria .","O,O,B,I,I,I,I,O,B,O,O,O,O,B,I,O,O,O,B,O,B,O,B,O,O,O,B,I,I,I,O,B,O,O,O,B,O"
2,"OBJECTIVE : Our objective was to determine whether mutations in the SLC34A3 gene , which encodes sodium - phosphate cotransporter type IIc , are responsible for the occurrence of HHRH .","O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,I,I,I,I,I,O,O,O,O,O,O,O,B,O"
3,DESIGN AND SETTING : Mutation analysis of exons and adjacent introns in the SLC34A3 gene was conducted at an academic research laboratory and medical center .,"O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
4,PATIENTS OR OTHER PARTICIPANTS : Members of two unrelated families with HHRH participated in the study .,"B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
5,RESULTS : Two affected siblings in one family were homozygous for a 101 - bp deletion in intron 9 .,"O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,O,O,O,O"
6,Haplotype analysis of the SLC34A3 locus in the family showed that the two deletions are on different haplotypes .,"O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,An unrelated individual with HHRH was a compound heterozygote for an 85 - bp deletion in intron 10 and a G - to - A substitution at the last nucleotide in exon 7 .,"O,O,O,O,B,O,O,O,O,O,O,B,I,I,I,O,O,O,O,O,B,I,I,I,I,O,O,O,O,O,O,O,O,O"
8,The intron 9 deletion ( and likely the other two mutations ) identified in this study causes aberrant RNA splicing .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
9,Sequence analysis of the deleted regions revealed the presence of direct repeats of homologous sequences .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
10,CONCLUSION : HHRH is caused by biallelic mutations in the SLC34A3 gene .,"O,O,B,O,O,O,O,O,O,O,B,O,O"
11,Haplotype analysis suggests that the two intron 9 deletions arose independently .,"O,O,O,O,O,O,O,O,O,O,O,O"
12,The identification of three independent deletions in introns 9 and 10 suggests that the SLC34A3 gene may be susceptible to unequal crossing over because of sequence misalignment during meiosis .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
0,The impact of PPARa activation on whole genome gene expression in human precision cut liver slices .. BACKGROUND : Studies in mice have shown that PPARa is an important regulator of lipid metabolism in liver and key transcription factor involved in the adaptive response to fasting .,"O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,O,O,O,B,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
1,"However , much less is known about the role of PPARa in human liver .","O,O,O,O,O,O,O,O,O,O,B,O,B,O,O"
2,METHODS : Here we set out to study the function of PPARa in human liver via analysis of whole genome gene regulation in human liver slices treated with the PPARa agonist Wy14643 .,"O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,B,O"
3,"RESULTS : Quantitative PCR indicated that PPARa is well expressed in human liver and human liver slices and that the classical PPARa targets PLIN2 , VLDLR , ANGPTL4 , CPT1A and PDK4 are robustly induced by PPARa activation .","O,O,O,O,O,O,B,O,O,O,O,B,O,O,B,O,O,O,O,O,O,B,O,B,O,B,O,B,O,B,O,B,O,O,O,O,B,O,O"
4,Transcriptomics analysis indicated that 617 genes were upregulated and 665 genes were downregulated by PPARa activation ( q value < 0.05 ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
5,"Many genes induced by PPARa activation were involved in lipid metabolism ( ACSL5 , AGPAT9 , FADS1 , SLC27A4 ) , xenobiotic metabolism ( POR , ABCC2 , CYP3A5 ) or the unfolded protein response , whereas most of the downregulated genes were involved in immune - related pathways .","O,O,O,O,B,O,O,O,O,B,O,O,B,O,B,O,B,O,B,O,O,O,O,O,B,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,Among the most highly repressed genes upon PPARa activation were several chemokines ( e.g.,"O,O,O,O,O,O,O,B,O,O,O,B,O,O"
7,"CXCL9 - 11 , CCL8 , CX3CL1 , CXCL6 ) , interferon g - induced genes ( e.g.","B,I,I,O,B,O,B,O,B,O,O,B,I,O,O,O,O,O"
8,"IFITM1 , IFIT1 , IFIT2 , IFIT3 ) and numerous other immune - related genes ( e.g.","B,O,B,O,B,O,B,O,O,O,O,O,O,O,O,O,O"
9,"TLR3 , NOS2 , and LCN2 ) .","B,O,B,O,O,B,O,O"
10,Comparative analysis of gene regulation by Wy14643 between human liver slices and primary human hepatocytes showed that down - regulation of gene expression by PPARa is much better captured by liver slices as compared to primary hepatocytes .,"O,O,O,O,O,O,B,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
11,"In particular , PPARa activation markedly suppressed immunity / inflammation - related genes in human liver slices but not in primary hepatocytes .","O,O,O,B,O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O"
12,"Finally , several putative new target genes of PPARa were identified that were commonly induced by PPARa activation in the two human liver model systems , including TSKU , RHOF , CA12 and VSIG10L.","O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O,B,O,B,O,B,O,B"
13,CONCLUSION : Our paper demonstrates the suitability and superiority of human liver slices over primary hepatocytes for studying the functional role of PPARa in human liver .,"O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O"
14,Our data underscore the major role of PPARa in regulation of hepatic lipid and xenobiotic metabolism in human liver and reveal a marked immuno - suppressive / anti - inflammatory effect of PPARa in human liver slices that may be therapeutically relevant for non - alcoholic fatty liver disease .,"O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,B,O,O,O,O,O,O,O,O,B,I,I,I,I,I,O"
0,Clinical comparison of cardiorespiratory effects during unilateral and conventional spinal anaesthesia .. BACKGROUND : Spinal anaesthesia is widely employed in clinical practice but has the main drawback of post - spinal block hypotension .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
1,Efforts must therefore continue to be made to obviate this setback OBJECTIVE : To evaluate the cardiovascular and respiratory changes during unilateral and conventional spinal anaesthesia .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,"METHODS : With ethical approval , we studied 74 American Society of Anesthesiologists ( ASA ) , physical status class 1 and 2 patients scheduled for elective unilateral lower limb surgery .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
3,Patients were randomly allocated into one of two groups : lateral and conventional spinal anaesthesia groups .,"B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,"In the lateral position with operative side down , patients recived 10 mg ( 2mls ) of 0.5 % hyperbaric bupivacaine through a 25 - gauge spinal needle .","O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
5,Patients in the unilateral group were maintained in the lateral position for 15 minutes following spinal injection while those in the conventional group were turned supine immediately after injection .,"B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,"Blood pressure , heart rate , respiratory rate and oxygen saturation were monitored over 1 hour .","O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
7,"RESULTS : Three patients ( 8.1 % ) in the unilateral group and 5 ( 13.5 % ) in the conventional group developed hypotension , P= 0.71 .","O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
8,"Four ( 10.8 % ) patients in the conventional group and 1 ( 2.7 % ) in the unilateral group , P= 0.17 required epinephrine infusion to treat hypotension .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,O"
9,"Patients in the conventional group had statistically significant greater fall in the systolic blood pressures at 15 , 30 and 45 minutes when compared to the baseline ( P= 0.003 , 0.001 and 0.004 ) .","B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
10,The mean respiratory rate and oxygen saturations in the two groups were similar .,"O,O,O,O,O,B,O,O,O,O,O,O,O,O"
11,"CONCLUSION : Compared to conventional spinal anaesthesia , unilateral spinal anaesthesia was associated with fewer cardiovascular perturbations .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
12,"Also , the type of spinal block instituted affected neither the respiratory rate nor the arterial oxygen saturation .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
0,Molecular and phenotypic analysis of patients with deletions within the deletion - rich region of the Duchenne muscular dystrophy ( DMD ) gene .. Eighty unrelated individuals with Duchenne muscular dystrophy ( DMD)or Becker muscular dystrophy ( BMD ) were found to have deletions in the major deletion - rich region of the DMD locus .,"O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,O,O,O,O,O,B,I,I,O,B,B,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
1,"This region includes the last five exons detected by cDNA5b-7 , all exons detected by cDNA8 , and the first two exons detected by cDNA9 .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,"These 80 individuals account for approximately 75 % of 109 deletions of the gene , detected among 181 patients analyzed with the entire dystrophin cDNA .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O"
3,"Endpoints for many of these deletions were further characterized using two genomic probes , p20 ( DXS269 ; Wapenaar et al . )","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,and GMGX11 ( DXS239 ; present paper ) .,"O,O,O,O,O,O,O,O,O"
5,Clinical findings are presented for all 80 patients allowing a correlation of phenotypic severity with the genotype .,"O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
6,"Thirty - eight independent patients were old enough to be classified as DMD , BMD , or intermediate phenotype and had deletions of exons with sequenced intron / exon boundaries .","O,O,O,O,B,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,"Of these , eight BMD patients and one intermediate patient had gene deletions predicted to leave the reading frame intact , while 21 DMD patients , 7 intermediate patients , and 1 BMD patient had gene deletions predicted to disrupt the reading frame .","O,O,O,O,B,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,B,O,O,O,B,O,O,O,B,B,O,O,O,O,O,O,O,O,O,O"
8,"Thus , with two exceptions , frameshift deletions of the gene resulted in more severe phenotype than did in - frame deletions .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
9,This is in agreement with recent findings by Baumbach et al .,"O,O,O,O,O,O,O,O,O,O,O,O"
10,and Koenig et al .,"O,O,O,O,O"
11,"but is in contrast to findings , by Malhotra et al .","O,O,O,O,O,O,O,O,O,O,O,O"
12,at the 5 ' end of the gene .,"O,O,O,O,O,O,O,O,O"
0,Single - strand conformation polymorphism analysis of the FMR1 gene in autistic and mentally retarded children in Japan ..,"O,O,O,O,O,O,O,O,B,O,O,B,O,B,I,O,O,O,O"
1,"Fragile X syndrome is one of the most common causes of mental retardation in males , and patients with fragile X syndrome occasionally develop autism .","B,I,I,O,O,O,O,O,O,O,O,B,I,O,O,O,O,B,O,B,I,I,O,O,B,O"
2,"It is usually caused by an expansion of the trinucleotide repeat in the 5'-untranslated region of the FMR1 gene , but in a small number of patients deletions and point mutations have been identified .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
3,We screened all 17 exons of the FMR1 gene for mutations in 90 autistic or mentally retarded children using polymerase chain reaction ( PCR)-single strand conformation polymorphism ( SSCP ) analysis .,"O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,No mutations were found in 76 male patients .,"O,O,O,O,O,O,O,B,O"
5,"However , one female patient was heterozygous for a normal allele and a mutant allele with an A to C substitution at nucleotide 879 in exon 9 .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,O,O,O,O"
6,This mutation was not found in 50 controls .,"O,O,O,O,O,O,O,O,O"
7,"Reverse transcription - PCR revealed that a large proportion of the mutant transcripts were spliced aberrantly , causing premature termination of the protein synthesis .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
8,"Although uncommon , point mutations in the FMR1 gene may be a cause of autism and mental retardation in Japanese patients .","O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,B,I,O,O,B,O"
