,sentence,word_labels
5,"Moreover , systemic lipopolysaccharide pretreatment ( 1 mg / kg ) attenuated local methamphetamine infusion - produced dopamine and 3,4 - dihydroxyphenylacetic acid depletions in the striatum , indicating that the protective effect of lipopolysaccharide is less likely due to interrupted peripheral distribution or metabolism of methamphetamine .","O,O,O,B,O,O,O,O,O,O,O,O,O,B,O,O,O,B,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O"
6,We concluded a critical time window for systemic lipopolysaccharide pretreatment in exerting effective protection against methamphetamine - induced nigrostriatal dopamine neurotoxicity .,"O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,B,B,O"
0,Mutation in the auxiliary calcium - channel subunit CACNA2D4 causes autosomal recessive cone dystrophy .. Retinal signal transmission depends on the activity of high voltage - gated l - type calcium channels in photoreceptor ribbon synapses .,"O,O,O,O,B,O,O,O,B,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
1,We recently identified a truncating frameshift mutation in the Cacna2d4 gene in a spontaneous mouse mutant with profound loss of retinal signaling and an abnormal morphology of ribbon synapses in rods and cones .,"O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,The Cacna2d4 gene encodes an l - type calcium - channel auxiliary subunit of the alpha ( 2 ) delta type .,"O,B,O,O,O,B,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,O"
3,"Mutations in its human orthologue , CACNA2D4 , were not yet known to be associated with a disease .","O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
4,"We performed mutation analyses of 34 patients who received an initial diagnosis of night blindness , and , in two affected siblings , we detected a homozygous nucleotide substitution ( c.2406C-->A ) in CACNA2D4 .","O,O,O,O,O,O,B,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O"
5,The mutation introduces a premature stop codon that truncates one - third of the corresponding open reading frame .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,Both patients share symptoms of slowly progressing cone dystrophy .,"O,B,O,O,O,O,O,B,I,O"
7,These findings represent the first report of a mutation in the human CACNA2D4 gene and define a novel gene defect that causes autosomal recessive cone dystrophy .,"O,O,O,O,O,O,O,O,O,O,O,B,B,O,O,O,O,O,O,O,O,O,O,O,B,I,O"
0,Mono - allelic POLG expression resulting from nonsense - mediated decay and alternative splicing in a patient with Alpers syndrome .. Alpers syndrome is an autosomal recessive mitochondrial DNA depletion disorder that affects children and young adults .,"O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,I,O,B,I,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O"
1,"It is characterized by a progressive , fatal brain and liver disease .","O,O,O,O,O,O,O,O,O,O,B,I,O"
2,"This syndrome has been associated with mutations in POLG , the gene encoding the mitochondrial DNA polymerase ( pol gamma ) .","O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,I,O,O"
3,"Most patients with Alpers syndrome have been found to be compound heterozygotes , carrying two pathogenic mutations in trans at the POLG locus .","O,B,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
4,"POLG is a nuclear - encoded gene whose protein product is imported into mitochondria , where it is essential for mtDNA replication and repair .","B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,We studied the skin fibroblasts of a patient with Alpers syndrome having the genotype E873stop / A467T.,"O,O,O,O,O,O,O,B,O,B,I,O,O,O,B,O,B"
6,The E873stop mutation produces a premature termination codon ( TAG ) in exon 17 .,"O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,The A467 T mutation produces a threonine to alanine substitution at a highly conserved site in exon 7 .,"O,B,I,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O"
8,"The allele bearing the stop codon ( E873 - TAG ) is predicted to produce a truncated , catalytically inactive polymerase .","O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O"
9,"However , only full - length pol gamma protein was detected by Western blot analysis .","O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O"
10,"Here , we show that transcripts containing this stop codon undergo nonsense - associated alternative splicing and nonsense - mediated decay .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
11,More than 95 % of the functional POLG mRNA was derived from the allele bearing the A467 T mutation and less than 5 % contained the E873stop mutation .,"O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,B,O,O"
12,These events ensured that virtually all POLG protein in the cell was expressed from the A467 T allele .,"O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,I,O,O"
13,"Therefore , the Alpers phenotype in this patient was a consequence of a single - copy gene dose of the A467 T allele , and selective elimination of transcripts bearing the E873stop mutation .","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,B,O,O"
0,Pharmacokinetics of desipramine HCl when administered with cinacalcet HCl ..,"O,O,B,I,O,O,O,B,I,O"
1,OBJECTIVE : In vitro work has demonstrated that cinacalcet is a strong inhibitor of cytochrome P450 isoenzyme ( CYP ) 2D6 .,"O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,I,I,I,I,I,I,O"
2,"The purpose of this study was to evaluate the effect of cinacalcet on CYP2D6 activity , using desipramine as a probe substrate , in healthy subjects .","O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O"
3,"METHODS : Seventeen subjects who were genotyped as CYP2D6 extensive metabolizers were enrolled in this randomized , open - label , crossover study to receive a single oral dose of desipramine ( 50 mg ) on two separate occasions , once alone and once after multiple doses of cinacalcet ( 90 mg for 7 days ) .","O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
4,Blood samples were obtained predose and up to 72 h postdose .,"O,O,O,O,O,O,O,O,O,O,O,O"
5,RESULTS : Fourteen subjects completed both treatment arms .,"O,O,O,O,O,O,O,O,O"
6,"Relative to desipramine alone , mean AUC and C(max ) of desipramine increased 3.6- and 1.8 - fold when coadministered with cinacalcet .","O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,O"
7,"The t ( 1/2,z ) of desipramine was longer when desipramine was coadministered with cinacalcet ( 21.0 versus 43.3 hs ) .","O,O,O,O,O,O,B,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O"
8,The t ( max ) was similar between the regimens .,"O,O,O,O,O,O,O,O,O,O,O"
9,"Fewer subjects reported adverse events following treatment with desipramine alone than when receiving desipramine with cinacalcet ( 33 versus 86 % ) , the most frequent of which ( nausea and headache ) have been reported for patients treated with either desipramine or cinacalcet .","O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,B,O,O,O,B,O,B,O"
10,CONCLUSION : This study demonstrates that cinacalcet is a strong inhibitor of CYP2D6 .,"O,O,O,O,O,O,B,O,O,O,O,O,B,O"
11,"These data suggest that during concomitant treatment with cinacalcet , dose adjustment may be necessary for drugs that demonstrate a narrow therapeutic index and are metabolized by CYP2D6 .","O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
0,X - linked adrenoleukodystrophy ( ALD ): a novel mutation of the ALD gene in 6 members of a family presenting with 5 different phenotypes .. Fragments of the adrenoleukodystrophy ( ALD ) cDNA from a patient with adolescent ALD were amplified by polymerase chain reaction and subcloned .,"B,I,I,I,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O"
1,"Bidirectional sequencing of the entire coding ALD gene disclosed a cytosine to guanine transversion at nucleotide 1451 in exon five , resulting in substitution of proline 484 by arginine .","O,O,O,O,O,O,B,O,O,O,B,I,I,I,I,I,I,O,O,O,O,O,O,O,O,B,I,I,I,O"
2,"Five of nine siblings of the patient , comprising two cerebral ALD , one adrenomyeloneuropathy , one Addison only as well as the symptomatic mother ( all accumulating very long chain fatty acids ) carried this mutation , which was not found in the unaffected persons , in five unrelated ALD patients , and in twenty controls .","O,O,O,O,O,O,B,O,O,O,O,B,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,B,O,O,O,O,O,O"
3,"We propose that this missense mutation generated the disease per se as well as the metabolic defect ; the different phenotypes , however , must have originated by means of additional pathogenetic factors ..","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
0,Gartanin induces cell cycle arrest and autophagy and suppresses migration involving PI3K / Akt / mTOR and MAPK signalling pathway in human glioma cells ..,"B,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,B,O,O,O,B,B,O,O"
1,"In central nervous system , glioma is the most common primary brain tumour .","O,O,O,O,O,B,O,O,O,O,B,I,I,O"
2,The diffuse migration and rapid proliferation are main obstacles for successful treatment .,"O,O,O,O,O,O,O,O,O,O,O,O,O"
3,"Gartanin , a natural xanthone of mangosteen , suppressed proliferation , migration and colony formation in a time- and concentration - dependent manner in T98 G glioma cells but not in mouse normal neuronal HT22 cells .","B,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,B,O,O,O,O,B,O,O,B,O,O"
4,"Gartanin , at low micromole , led to cell cycle arrest in G1 phase accompanied by inhibited expression level of G1 cell cycle regulatory proteins cyclin D1 , while increased expression level of cyclin - dependent kinase inhibitor p27Kip1 .","B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,B,I,I,I,O,B,O"
5,"In addition , the secretion and activity of matrix metalloproteinases 2/9 ( MMP-2/-9 ) were significantly suppressed in T98 G cells treated with gartanin , and it might result from modulating mitogen - activated protein kinases ( MAPK ) signalling pathway in T98 G glioma cells .","O,O,O,O,O,O,O,O,B,I,I,O,B,O,O,O,O,O,B,I,O,O,O,B,O,O,O,O,O,O,O,B,I,I,I,I,O,B,O,O,O,O,B,I,B,O,O"
6,"Moreover , gartanin significantly induced autophagy in T98 G cells and increased GFP - LC3 punctate fluorescence accompanied by the increased expression level of Beclin 1 and LC3 - II , while suppressed expression level of p62 .","O,O,B,O,O,O,O,B,I,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,I,O,B,O,O,O,O,O,O,O,O,B,O"
7,"Gartanin treatment resulted in obvious inhibition of PI3K / Akt / mTOR signalling pathway , which is important in modulating autophagy .","B,O,O,O,O,O,O,B,O,B,O,B,O,O,O,O,O,O,O,O,O,O"
8,"Notably , gartanin - mediated anti - viability was significantly abrogated by autophagy inhibitors including 3 - methyladenine ( 3 - MA ) and chloroquine ( CQ ) .","O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,I,I,O,O,B,O,B,O,O"
9,"These results indicate that anti - proliferation effect of gartanin in T98 G cells is most likely via cell cycle arrest modulated by autophagy , which is regulated by PI3K / Akt / mTOR signalling pathway , while anti - migration effect is most likely via suppression of MMP-2/-9 activity which is involved in MAPK signalling pathway .","O,O,O,O,O,O,O,O,O,B,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O"
0,Association of DRD2 polymorphisms and chlorpromazine - induced extrapyramidal syndrome in Chinese schizophrenic patients ..,"O,O,B,O,O,B,O,O,B,I,O,O,B,B,O"
1,AIM : Extrapyramidal syndrome ( EPS ) is most commonly affected by typical antipsychotic drugs that have a high affinity with the D2 receptor .,"O,O,B,I,O,B,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,B,I,O"
2,"Recently , many research groups have reported on the positive relationship between the genetic variations in the DRD2 gene and the therapeutic response in schizophrenia patients as a result of the role of variations in the receptor in modulating receptor expression .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,"In this study , we evaluate the role DRD2 plays in chlorpromazine - induced EPS in schizophrenic patients .","O,O,O,O,O,O,O,O,B,O,O,B,O,O,B,O,B,B,O"
4,"METHODS : We identified seven SNP(single nucleotide polymorphism ) ( -141Cins > del , TaqIB , TaqID , Ser311Cys , rs6275 , rs6277 and TaqIA ) in the DRD2 gene in 146 schizophrenic inpatients ( 59 with EPS and 87 without EPS according to the Simpson - Angus Scale ) treated with chlorpromazine after 8 weeks .","O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,B,O,B,O,B,O,O,O,O,O,B,O,O,O,B,B,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
5,The alleles of all loci were determined by PCR ( polymerase chain reaction ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,"RESULTS : Polymorphisms TaqID , Ser311Cys and rs6277 were not polymorphic in the population recruited in the present study .","O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
7,"No statistical significance was found in the allele distribution of -141Cins > del , TaqIB , rs6275 and TaqIA or in the estimated haplotypes ( constituted by TaqIB , rs6275 and TaqIA ) in linkage disequilibrium between the two groups .","O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
8,"CONCLUSION : Our results did not lend strong support to the view that the genetic variation of the DRD2 gene plays a major role in the individually variable adverse effect induced by chlorpromazine , at least in Chinese patients with schizophrenia .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,B,O"
9,Our results confirmed a previous study on the relationship between DRD2 and EPS in Caucasians .,"O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O"
0,Calcium sensing receptor protects high glucose - induced energy metabolism disorder via blocking gp78 - ubiquitin proteasome pathway .. Diabetic cardiomyopathy ( DCM ) is a major complication and fatal cause of the patients with diabetes .,"B,I,I,O,O,B,O,O,O,B,I,O,O,B,O,O,O,O,O,B,I,O,B,O,O,O,O,O,O,O,O,O,O,B,O,B,O"
1,"The calcium sensing receptor ( CaSR ) is a G protein - coupled receptor , which is involved in maintaining calcium homeostasis , regulating cell proliferation and apoptosis , and so on .","O,B,I,I,O,B,O,O,O,B,I,I,I,I,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
2,"In our previous study , we found that CaSR expression , intracellular calcium levels and cardiac function were all significantly decreased in DCM rats ; however , the exact mechanism are not clear yet .","O,O,O,O,O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,B,B,O,O,O,O,O,O,O,O,O,O,O"
3,The present study revealed the protective role of CaSR in myocardial energy metabolism disorder induced by high glucose ( HG ) as well as the underlying mechanism .,"O,O,O,O,O,O,O,O,B,O,B,I,I,I,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
4,"Here , we demonstrated that HG decreased the expression of CaSR , mitochondrial fusion proteins ( Mfn1 , Mfn2 ) , cell gap junction related proteins ( Cx43 , beta - catenin , N - cadherin ) , and intracellular ATP concentration .","O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,B,O,B,I,I,O,B,I,I,O,O,O,O,B,O,O"
5,"In contrast , HG increased extracellular ATP concentration , the expression of gp78 , mitochondrial fission proteins ( Fis1 , Drp1 ) , and the ubiquitination levels of Mfn1 , Mfn2 and Cx43 .","O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,B,O,B,O,B,O"
6,"Moreover , CaSR agonist and gp78 - siRNA significantly reduced the above changes .","O,O,B,O,O,B,O,O,O,O,O,O,O,O"
7,"Taken together , these results suggest that HG induces myocardial energy metabolism disorder via decrease of CaSR expression , and activation of gp78 - ubiquitin proteasome system .","O,O,O,O,O,O,O,O,O,B,I,I,I,O,O,O,B,O,O,O,O,O,B,O,O,O,O,O"
8,"In turn , these effects disrupt the structure and function of the mitochondria and the cell gap junction , result in the reduced ATP synthesis and the increased ATP leakage .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O"
9,"Stimulation of CaSR significantly attenuates HG - induced abnormal myocardial energy metabolism , suggesting CaSR would be a promising potential therapeutic target for DCM .","O,O,B,O,O,O,O,O,B,I,I,I,O,O,B,O,O,O,O,O,O,O,O,B,O"
0,Role of angiotensin II type 1a receptor in renal injury induced by deoxycorticosterone acetate - salt hypertension ..,"O,O,B,I,I,I,I,O,B,I,O,O,B,I,O,O,B,O"
1,The aim of this study was to investigate the in vivo role of angiotensin II type 1a ( AT1a ) receptor in renal damage as a result of hypertension by using transgenic mice with AT1a receptor gene disruption .,"O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,I,O,B,I,O,O,O,O,B,O,O,O,B,O,B,I,O,O,O"
2,"Transgenic mice that express human liver - type fatty acid binding protein ( L - FABP ) with or without disruption of the AT1a receptor gene ( L - FABP(+/- ) AT1a(-/- ) , and L - FABP(+/- ) AT1a(+/+ ) , respectively ) were used with urinary L - FABP as an indicator of tubulointerstitial damage .","O,B,O,O,B,B,I,I,I,I,I,I,O,B,I,I,O,O,O,O,O,O,O,B,I,O,O,B,I,I,O,B,O,O,O,B,I,I,O,B,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,B,I,O"
3,Those female mice were administered subcutaneously deoxycorticosterone acetate ( DOCA)-salt tablets plus drinking water that contained 1 % saline for 28 d after uninephrectomy .,"O,O,B,O,O,O,B,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,"In L - FABP(+/- ) AT1a(+/+ ) mice that received DOCA - salt treatment , hypertension was induced and slight expansion of glomerular area , glomerular sclerosis , and tubulointerstitial damage were observed .","O,B,I,I,O,B,O,B,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,I,O,O,B,I,O,O,O"
5,"In L - FABP(+/- ) AT1a(-/- ) mice that received DOCA - salt treatment , hypertension was similarly induced and the degree of glomerular damage was significantly more severe than in L - FABP(+/- ) AT1a(+/+)-DOCA mice .","O,B,I,I,O,B,O,B,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,B,I,I,O,B,B,O"
6,Urinary L - FABP levels were significantly higher in L - FABP(+/- ) AT1a(-/-)-DOCA mice compared with those in L - FABP(+/- ) AT1a(+/+)-DOCA mice .,"O,B,I,I,O,O,O,O,O,B,I,I,O,B,B,O,O,O,O,B,I,I,O,B,B,O"
7,Hydralazine treatment significantly attenuated renal damage that was found in L - FABP(+/- ) AT1a(-/-)-DOCA mice along with a reduction in blood pressure .,"B,O,O,O,B,I,O,O,O,O,B,I,I,O,B,B,O,O,O,O,O,O,O,O"
8,"In summary , activation of the AT1a receptor may contribute to maintenance of the glomerular structure against hypertensive renal damage.-Hisamichi , M. , Kamijo - Ikemori , A. , Sugaya , T. , Ichikawa , D. , Natsuki , T. , Hoshino , S. , Kimura , K. , Shibagaki , Y.","O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
9,Role of angiotensin II type 1a receptor in renal injury induced by deoxycorticosterone acetate - salt hypertension .,"O,O,B,I,I,I,I,O,B,I,O,O,B,I,O,O,B,O"
0,Biochemical effects of Solidago virgaurea extract on experimental cardiotoxicity .. Cardiovascular diseases ( CVDs ) are the major health problem of advanced as well as developing countries of the world .,"O,O,O,B,I,I,O,O,B,O,B,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
1,The aim of the present study was to investigate the protective effect of the Solidago virgaurea extract on isoproterenol - induced cardiotoxicity in rats .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,O,O,B,O,B,O"
2,"The subcutaneous injection of isoproterenol ( 30 mg / kg ) into rats twice at an interval of 24 h , for two consecutive days , led to a significant increase in serum lactate dehydrogenase , creatine phosphokinase , alanine transaminase , aspartate transaminase , and angiotensin - converting enzyme activities , total cholesterol , triglycerides , free serum fatty acid , cardiac tissue malondialdehyde ( MDA ) , and nitric oxide levels and a significant decrease in levels of glutathione and superoxide dismutase in cardiac tissue as compared to the normal control group ( P < 0.05 ) .","O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,B,I,O,B,I,O,B,I,O,O,B,I,I,I,O,O,O,B,O,B,O,O,O,B,I,O,O,O,B,O,B,O,O,O,B,I,O,O,O,O,O,O,O,O,B,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,Pretreatment with S. virgaurea extract for 5 weeks at a dose of 250 mg / kg followed by isoproterenol injection significantly prevented the observed alterations .,"O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
4,"Captopril ( 50 mg / kg / day , given orally ) , an inhibitor of angiotensin - converting enzyme used as a standard cardioprotective drug , was used as a positive control in this study .","B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O"
5,The data of the present study suggest that S. virgaurea extract exerts its protective effect by decreasing MDA level and increasing the antioxidant status in isoproterenol - treated rats .,"O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,B,O"
6,The study emphasizes the beneficial action of S. virgaurea extract as a cardioprotective agent .,"O,O,O,O,O,O,O,B,I,I,O,O,B,I,O"
0,Risk of nephropathy after consumption of nonionic contrast media by children undergoing cardiac angiography : a prospective study ..,"O,O,B,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O"
1,"Despite increasing reports on nonionic contrast media - induced nephropathy ( CIN ) in hospitalized adult patients during cardiac procedures , the studies in pediatrics are limited , with even less focus on possible predisposing factors and preventive measures for patients undergoing cardiac angiography .","O,O,O,O,O,B,I,O,O,B,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
2,"This prospective study determined the incidence of CIN for two nonionic contrast media ( CM ) , iopromide and iohexol , among 80 patients younger than 18 years and compared the rates for this complication in relation to the type and dosage of CM and the presence of cyanosis .","O,O,O,O,O,O,O,B,O,O,O,B,I,O,B,O,O,B,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O"
3,"The 80 patients in the study consecutively received either iopromide ( group A , n = 40 ) or iohexol ( group B , n = 40 ) .","O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
4,"Serum sodium ( Na ) , potassium ( K ) , and creatinine ( Cr ) were measured 24 h before angiography as baseline values , then measured again at 12- , 24- , and 48 - h intervals after CM use .","O,B,O,B,O,O,B,O,B,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
5,Urine samples for Na and Cr also were checked at the same intervals .,"O,O,O,B,O,B,O,O,O,O,O,O,O,O"
6,"Risk of renal failure , Injury to the kidney , Failure of kidney function , Loss of kidney function , and End - stage renal damage ( RIFLE criteria ) were used to define CIN and its incidence in the study population .","O,O,B,I,O,B,I,I,I,O,B,I,I,I,O,B,I,I,I,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
7,"Accordingly , among the 15 CIN patients ( 18.75 % ) , 7.5 % of the patients in group A had increased risk and 3.75 % had renal injury , whereas 5 % of group B had increased risk and 2.5 % had renal injury .","O,O,O,O,O,B,B,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O"
8,"Whereas 33.3 % of the patients with CIN were among those who received the proper dosage of CM , the percentage increased to 66.6 % among those who received larger doses , with a significant difference in the incidence of CIN related to the different dosages of CM ( p = 0.014 ) .","O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O"
9,"Among the 15 patients with CIN , 6 had cyanotic congenital heart diseases , but the incidence did not differ significantly from that for the noncyanotic patients ( p = 0.243 ) .","O,O,O,B,O,B,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
10,"Although clinically silent , CIN is not rare in pediatrics .","O,O,O,O,B,O,O,O,O,O,O"
11,"The incidence depends on dosage but not on the type of consumed nonionic CM , nor on the presence of cyanosis , and although CIN usually is reversible , more concern is needed for the prevention of such a complication in children .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
0,Segregation of a M404V mutation of the p62 / sequestosome 1 ( p62 / SQSTM1 ) gene with polyostotic Paget 's disease of bone in an Italian family .. Mutations of the p62 / Sequestosome 1 gene ( p62 / SQSTM1 ) account for both sporadic and familial forms of Paget 's disease of bone ( PDB ) .,"O,O,O,B,O,O,O,B,O,B,I,O,B,O,B,O,O,O,O,B,I,I,I,I,O,O,O,O,O,O,O,O,B,O,B,I,O,O,B,O,B,O,O,O,O,O,O,O,O,O,B,I,I,I,I,O,B,O,O"
1,"We originally described a methionine-->valine substitution at codon 404 ( M404V ) of exon 8 , in the ubiquitin protein - binding domain of p62 / SQSTM1 gene in an Italian PDB patient .","O,O,O,O,B,I,I,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,B,B,O"
2,The collection of data from the patient 's pedigree provided evidence for a familial form of PDB .,"O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,O"
3,Extension of the genetic analysis to other relatives in this family demonstrated segregation of the M404V mutation with the polyostotic PDB phenotype and provided the identification of six asymptomatic gene carriers .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
4,"DNA for mutational analysis of the exon 8 coding sequence was obtained from 22 subjects , 4 PDB patients and 18 clinically unaffected members .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,B,O,O,O,O,O,O"
5,"Of the five clinically ascertained affected members of the family , four possessed the M404V mutation and exhibited the polyostotic form of PDB , except one patient with a single X - ray - assessed skeletal localization and one with a polyostotic disease who had died several years before the DNA analysis .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O"
